raceId,driverId,constructorId,circuitId,race_type,proba_target_top10,pred_target_top10,proba_target_top3,pred_target_top3,proba_target_win,pred_target_win,proba_target_top8_sprint,pred_target_top8_sprint,proba_target_top3_sprint,pred_target_top3_sprint,proba_target_win_sprint,pred_target_win_sprint
1147,807,15,22,gp,0.20820685727518934,0.0,0.089032726723992,0.0,0.019863823283649513,0.0,,,,,,
1147,830,9,22,gp,0.9631417491238923,1.0,0.7445991232555882,1.0,0.5868893371808163,1.0,,,,,,
1147,832,3,22,gp,0.3503721637883042,0.0,0.09422969823451703,0.0,0.0582965949036704,0.0,,,,,,
1147,839,210,22,gp,0.22596689815555981,0.0,0.04955183735192063,0.0,0.02037711392568485,0.0,,,,,,
1147,840,117,22,gp,0.462349898094436,1.0,0.1306626704152616,0.0,0.015013039390914173,0.0,,,,,,
1147,842,214,22,gp,0.3608609483147622,0.0,0.07685434148120082,0.0,0.013589161334394603,0.0,,,,,,
1147,844,6,22,gp,0.8083056287783181,1.0,0.6200118876079517,1.0,0.22079316464295623,0.0,,,,,,
1147,846,1,22,gp,0.5786137943927415,1.0,0.31900638753540755,0.0,0.0920098243769934,0.0,,,,,,
1147,847,131,22,gp,0.7963774125034632,1.0,0.3318069604484714,0.0,0.06289544905917638,0.0,,,,,,
1147,848,3,22,gp,0.34719853129912764,0.0,0.039607918188748266,0.0,0.007837488701774416,0.0,,,,,,
1147,852,9,22,gp,0.7819669419313627,1.0,0.34080156478797585,0.0,0.07605185987640377,0.0,,,,,,
1147,857,1,22,gp,0.6746847663787118,1.0,0.29407116758223995,0.0,0.06734987250827339,0.0,,,,,,
1147,859,215,22,gp,0.20419784679426065,0.0,0.02575428840499809,0.0,0.021334663315065575,0.0,,,,,,
1147,860,210,22,gp,0.18093768840165436,0.0,0.04340558418833984,0.0,0.013251911865142348,0.0,,,,,,
1147,862,214,22,gp,0.21575335977891272,0.0,0.024793503793655764,0.0,0.002857142857142857,0.0,,,,,,
1147,863,131,22,gp,0.693210079791392,1.0,0.2932816803393266,0.0,0.13061837510104587,0.0,,,,,,
1147,864,15,22,gp,0.24000578246265994,0.0,0.04634906481504668,0.0,0.03580846777162617,0.0,,,,,,
1147,865,215,22,gp,0.1774564115214589,0.0,0.015627357437136457,0.0,0.0017225274725274722,0.0,,,,,,
1148,1,6,3,gp,0.8939104875283446,1.0,0.6050528147577858,1.0,0.26118473542073356,0.0,,,,,,
1148,4,117,3,gp,0.48914230046731094,1.0,0.2370249294799956,0.0,0.019185599049432085,0.0,,,,,,
1148,807,15,3,gp,0.2156752711920995,0.0,0.1012616007982552,0.0,0.019595890084240546,0.0,,,,,,
1148,830,9,3,gp,0.8958917945966258,1.0,0.6604588990411494,1.0,0.5827242917219301,1.0,,,,,,
1148,832,3,3,gp,0.36572278966618577,0.0,0.10413473742501986,0.0,0.08495634374405377,0.0,,,,,,
1148,839,210,3,gp,0.22404284601722171,0.0,0.04798942449267439,0.0,0.02340640631525596,0.0,,,,,,
1148,840,117,3,gp,0.481711908743377,1.0,0.10431506230113465,0.0,0.015538052559909622,0.0,,,,,,
1148,842,214,3,gp,0.3719940380737917,0.0,0.04640640712443941,0.0,0.01401459410155062,0.0,,,,,,
1148,844,6,3,gp,0.7458305919104237,1.0,0.5938990181254568,1.0,0.19160940362727436,0.0,,,,,,
1148,846,1,3,gp,0.5510695741405384,1.0,0.2973731232401665,0.0,0.0788372274097982,0.0,,,,,,
1148,847,131,3,gp,0.8232759791562317,1.0,0.34948483464569163,0.0,0.06566547755197254,0.0,,,,,,
1148,848,3,3,gp,0.37281329550317766,0.0,0.0426991278087591,0.0,0.001622174122174122,0.0,,,,,,
1148,852,9,3,gp,0.7718698079728842,1.0,0.3376387529095714,0.0,0.05850361266982357,0.0,,,,,,
1148,857,1,3,gp,0.5939253296264622,1.0,0.24431321194878544,0.0,0.08153465400082455,0.0,,,,,,
1148,859,215,3,gp,0.2314382791940372,0.0,0.03245924742921407,0.0,0.020061816937457292,0.0,,,,,,
1148,860,210,3,gp,0.1734947008336668,0.0,0.03903190794406773,0.0,0.010737626150856635,0.0,,,,,,
1148,862,214,3,gp,0.21293704970365127,0.0,0.018408994356741194,0.0,0.002857142857142857,0.0,,,,,,
1148,863,131,3,gp,0.7103056113606637,1.0,0.3290274429503477,0.0,0.10459068539985467,0.0,,,,,,
1148,864,15,3,gp,0.2746011474151676,0.0,0.03515216646867379,0.0,0.03163474504098602,0.0,,,,,,
1148,865,215,3,gp,0.23559452835631486,0.0,0.021337296812742792,0.0,0.001912337662337662,0.0,,,,,,
1149,1,6,77,gp,0.8652382437823615,1.0,0.45671580578124527,1.0,0.26424280050267684,0.0,,,,,,
1149,4,117,77,gp,0.5055326326767496,1.0,0.27688579667855295,0.0,0.014902093520113745,0.0,,,,,,
1149,807,15,77,gp,0.23788753954932587,0.0,0.11374354805752873,0.0,0.013045486765104402,0.0,,,,,,
1149,830,9,77,gp,0.9344696413653183,1.0,0.726162226425477,1.0,0.5738637437103654,1.0,,,,,,
1149,832,3,77,gp,0.34942003060402826,0.0,0.11056381405020632,0.0,0.04684541296986428,0.0,,,,,,
1149,839,210,77,gp,0.26089930127875216,0.0,0.04276429262821125,0.0,0.013047294971725612,0.0,,,,,,
1149,840,117,77,gp,0.49560526107879044,1.0,0.12844910193479053,0.0,0.01375618154896316,0.0,,,,,,
1149,842,214,77,gp,0.36267556978351906,0.0,0.059186868834267395,0.0,0.01109455514579738,0.0,,,,,,
1149,844,6,77,gp,0.8279307536534428,1.0,0.6296118790630948,1.0,0.21472567617318858,0.0,,,,,,
1149,846,1,77,gp,0.5650299020945636,1.0,0.32361464492721237,0.0,0.09224010574374847,0.0,,,,,,
1149,847,131,77,gp,0.8658533331747615,1.0,0.35185668731946124,0.0,0.0664282122068061,0.0,,,,,,
1149,848,3,77,gp,0.3707186465713442,0.0,0.0540707654459836,0.0,0.001622174122174122,0.0,,,,,,
1149,852,9,77,gp,0.7406942251523436,1.0,0.3686278665352119,0.0,0.08940441101842068,0.0,,,,,,
1149,857,1,77,gp,0.6085807902894421,1.0,0.23581175937172247,0.0,0.06682060667781414,0.0,,,,,,
1149,859,215,77,gp,0.20558639720276894,0.0,0.03520432118197092,0.0,0.02436197885666683,0.0,,,,,,
1149,860,210,77,gp,0.17193704933483878,0.0,0.041873810020347645,0.0,0.00955750192725415,0.0,,,,,,
1149,862,214,77,gp,0.20607753852814634,0.0,0.02332517660913689,0.0,0.002857142857142857,0.0,,,,,,
1149,863,131,77,gp,0.705399027515004,1.0,0.32298347974942854,0.0,0.10114795594585213,0.0,,,,,,
1149,864,15,77,gp,0.22652303423516376,0.0,0.03952754889183144,0.0,0.02686281886933159,0.0,,,,,,
1149,865,215,77,gp,0.16916785682218982,0.0,0.012906801827532193,0.0,0.0017225274725274722,0.0,,,,,,
1150,1,6,79,gp,0.8148170636675723,1.0,0.33994286844658755,0.0,0.2537865449105134,0.0,,,,,,
1150,1,6,79,sprint,,,,,,,0.8113701974580524,1.0,0.4735836361348625,1.0,0.09523206844269916,0.0
1150,4,117,79,gp,0.4764603188168416,1.0,0.27371823969726555,0.0,0.012572670929569832,0.0,,,,,,
1150,4,117,79,sprint,,,,,,,0.33880657039188067,0.0,0.11067932706294765,0.0,0.012134451507621082,0.0
1150,807,15,79,gp,0.24569242817144155,0.0,0.12717253062799674,0.0,0.01922376304123275,0.0,,,,,,
1150,807,15,79,sprint,,,,,,,0.1800155655499319,0.0,0.021300541477078192,0.0,0.012362443607353986,0.0
1150,830,9,79,gp,0.9079529180093091,1.0,0.6627158408912407,1.0,0.590987664489043,1.0,,,,,,
1150,830,9,79,sprint,,,,,,,0.8541803355652637,1.0,0.6858559945482757,1.0,0.49539847360375605,1.0
1150,832,3,79,gp,0.3744456438796414,0.0,0.14064881703958998,0.0,0.07351981663915345,0.0,,,,,,
1150,832,3,79,sprint,,,,,,,0.448163146334356,0.0,0.1443003863452888,0.0,0.0667711101644216,0.0
1150,839,210,79,gp,0.22721571283294595,0.0,0.06122969976263994,0.0,0.013880019317688171,0.0,,,,,,
1150,839,210,79,sprint,,,,,,,0.16724642988101354,0.0,0.045019156174447995,0.0,0.010968661855844232,0.0
1150,840,117,79,gp,0.43969297212934977,1.0,0.14034718695724352,0.0,0.011194954152021479,0.0,,,,,,
1150,840,117,79,sprint,,,,,,,0.20219000207143406,0.0,0.05932259466994909,0.0,0.02674464448503727,0.0
1150,842,214,79,gp,0.43038690940463303,0.0,0.08378364030777355,0.0,0.012745915813651452,0.0,,,,,,
1150,842,214,79,sprint,,,,,,,0.3183788158006109,0.0,0.0526062562380334,0.0,0.0013894324853228964,0.0
1150,844,6,79,gp,0.7936771581593011,1.0,0.5354873277754388,1.0,0.2184130557908995,0.0,,,,,,
1150,844,6,79,sprint,,,,,,,0.9210625949285514,1.0,0.7013360179969719,1.0,0.2929211849644379,0.0
1150,846,1,79,gp,0.5550848579991438,1.0,0.2884913720874964,0.0,0.140702849937726,0.0,,,,,,
1150,846,1,79,sprint,,,,,,,0.6620973386988881,1.0,0.34450122213186024,0.0,0.1440843593287419,0.0
1150,847,131,79,gp,0.7935012542312966,1.0,0.27301059041304104,0.0,0.033739655779960145,0.0,,,,,,
1150,847,131,79,sprint,,,,,,,0.9125669367077072,1.0,0.33883163479692846,0.0,0.14477432536702997,0.0
1150,848,3,79,gp,0.33454749780880844,0.0,0.060987392754599655,0.0,0.010238110566681995,0.0,,,,,,
1150,848,3,79,sprint,,,,,,,0.2842059421576749,0.0,0.04008277119550562,0.0,0.013424077210267473,0.0
1150,852,9,79,gp,0.7570192388408034,1.0,0.35105069469167727,1.0,0.08651827924779106,0.0,,,,,,
1150,852,9,79,sprint,,,,,,,0.6975387161575313,1.0,0.23620178583942664,0.0,0.16108917746966772,0.0
1150,857,1,79,gp,0.6129948336305041,1.0,0.2642174638493926,0.0,0.07900683981901836,0.0,,,,,,
1150,857,1,79,sprint,,,,,,,0.6162601251284322,1.0,0.31568608940023196,0.0,0.04269044202315418,0.0
1150,859,215,79,gp,0.22015376786961943,0.0,0.02552938139714854,0.0,0.02139478033999328,0.0,,,,,,
1150,859,215,79,sprint,,,,,,,0.15596255569512,0.0,0.017019105426325946,0.0,0.05588404871932001,0.0
1150,860,210,79,gp,0.20146267426548506,0.0,0.042458425140445406,0.0,0.014461035898075908,0.0,,,,,,
1150,860,210,79,sprint,,,,,,,0.10220260855914899,0.0,0.05934270100446049,0.0,0.07905668182982019,0.0
1150,862,214,79,gp,0.24124312957960692,0.0,0.0295393478835254,0.0,0.002857142857142857,0.0,,,,,,
1150,862,214,79,sprint,,,,,,,0.1176652993309385,0.0,0.050116512547983744,0.0,0.044632695651999774,0.0
1150,863,131,79,gp,0.693478218165623,1.0,0.343964247268425,0.0,0.12150867863985935,0.0,,,,,,
1150,863,131,79,sprint,,,,,,,0.6225575255362235,1.0,0.41349436755576113,0.0,0.2768114330045924,0.0
1150,864,15,79,gp,0.25638482125766515,0.0,0.05018136137593217,0.0,0.03451595076482344,0.0,,,,,,
1150,864,15,79,sprint,,,,,,,0.08039986859837903,0.0,0.007381598587654097,0.0,0.0011658456486042692,0.0
1150,865,215,79,gp,0.20312427430759888,0.0,0.02068070904984906,0.0,0.0017225274725274722,0.0,,,,,,
1150,865,215,79,sprint,,,,,,,0.10117812923761292,0.0,0.00425468477882271,0.0,0.006082577903068019,0.0
1151,1,6,21,gp,0.8374249988107134,1.0,0.42674489416946976,1.0,0.2634432785121087,0.0,,,,,,
1151,4,117,21,gp,0.45883033128017564,1.0,0.3013527405057715,0.0,0.023973903558737755,0.0,,,,,,
1151,807,15,21,gp,0.25688053208433526,0.0,0.10531645810684949,0.0,0.016716235064424132,0.0,,,,,,
1151,830,9,21,gp,0.9246764028577935,1.0,0.6837719238826063,1.0,0.5901267414625715,1.0,,,,,,
1151,832,3,21,gp,0.35907610154056147,0.0,0.10273941881868012,0.0,0.04895743658096279,0.0,,,,,,
1151,839,210,21,gp,0.17602038831619266,0.0,0.0602959508644103,0.0,0.012421511678896172,0.0,,,,,,
1151,840,117,21,gp,0.40136064770773966,1.0,0.14084437655190715,0.0,0.009058946308554538,0.0,,,,,,
1151,842,214,21,gp,0.3882246351709302,0.0,0.06313373133982547,0.0,0.011470577830356867,0.0,,,,,,
1151,844,6,21,gp,0.796534924809084,1.0,0.6014490031638754,1.0,0.21603839295452718,0.0,,,,,,
1151,846,1,21,gp,0.609464836208069,1.0,0.3526047693905915,0.0,0.1428171004056648,0.0,,,,,,
1151,847,131,21,gp,0.8164119610548178,1.0,0.24897217582755343,0.0,0.06268168536781217,0.0,,,,,,
1151,848,3,21,gp,0.37883564465262776,0.0,0.05940556604348912,0.0,0.006478061092346806,0.0,,,,,,
1151,852,9,21,gp,0.7484982637841138,1.0,0.3442801093793014,0.0,0.071995412177581,0.0,,,,,,
1151,857,1,21,gp,0.6926630010292155,1.0,0.3211272302103999,0.0,0.051583802658300905,0.0,,,,,,
1151,859,215,21,gp,0.21511325583649638,0.0,0.022125647240147223,0.0,0.020250995553351348,0.0,,,,,,
1151,860,210,21,gp,0.18478652407341128,0.0,0.03113912912185894,0.0,0.01378195563446648,0.0,,,,,,
1151,861,214,21,gp,0.27074372610349495,0.0,0.050473628002628265,0.0,0.0,0.0,,,,,,
1151,863,131,21,gp,0.7000303148784343,1.0,0.36873832680557644,0.0,0.12139790540665937,0.0,,,,,,
1151,864,15,21,gp,0.26228886247788274,0.0,0.04568841665706236,0.0,0.03315880790768058,0.0,,,,,,
1151,865,215,21,gp,0.15294912049315945,0.0,0.014843262701552512,0.0,0.0017225274725274722,0.0,,,,,,
1152,1,6,6,gp,0.9347094722737578,1.0,0.5376656718916136,1.0,0.26030232670660286,0.0,,,,,,
1152,4,117,6,gp,0.48119233805074096,1.0,0.25097265822270765,0.0,0.021965162553756985,0.0,,,,,,
1152,807,15,6,gp,0.20210727313040402,0.0,0.09141405342795503,0.0,0.022097498000134178,0.0,,,,,,
1152,830,9,6,gp,0.9516674594080057,1.0,0.6767985513289695,1.0,0.5726063085596411,1.0,,,,,,
1152,832,3,6,gp,0.34736159697416613,0.0,0.11828483265920829,0.0,0.08545141270900151,0.0,,,,,,
1152,839,210,6,gp,0.23237770779287326,0.0,0.05069414823064932,0.0,0.015504913175829905,0.0,,,,,,
1152,840,117,6,gp,0.47949214226360376,1.0,0.12503568109966862,0.0,0.014648666293538497,0.0,,,,,,
1152,842,214,6,gp,0.38719400873804843,0.0,0.09201851008871773,0.0,0.02007011623778694,0.0,,,,,,
1152,844,6,6,gp,0.7768074860480322,1.0,0.5070219948991213,1.0,0.24017405073144832,0.0,,,,,,
1152,846,1,6,gp,0.5774114471368227,1.0,0.3090211094570043,0.0,0.10369411038525209,0.0,,,,,,
1152,847,131,6,gp,0.7458335194217552,1.0,0.32903809433309106,0.0,0.07421774820582881,0.0,,,,,,
1152,848,3,6,gp,0.3547938566087389,0.0,0.052542375761156696,0.0,0.006478061092346806,0.0,,,,,,
1152,852,9,6,gp,0.7536173778633118,1.0,0.3596752954804402,0.0,0.09516202794714736,0.0,,,,,,
1152,857,1,6,gp,0.6617255648659389,1.0,0.23581510016591278,0.0,0.07595020524076376,0.0,,,,,,
1152,859,215,6,gp,0.22296001296609064,0.0,0.03087565336541926,0.0,0.0199209728388751,0.0,,,,,,
1152,860,210,6,gp,0.17011570413009028,0.0,0.040889551152599686,0.0,0.014449048062278546,0.0,,,,,,
1152,861,214,6,gp,0.2939939762710385,0.0,0.04169770551051411,0.0,0.0,0.0,,,,,,
1152,863,131,6,gp,0.6851200010166606,1.0,0.27610420575678407,0.0,0.13507867548787553,0.0,,,,,,
1152,864,15,6,gp,0.22786052809051474,0.0,0.056053994546742175,0.0,0.039456124462761116,0.0,,,,,,
1152,865,215,6,gp,0.1724876335673868,0.0,0.01676745782814833,0.0,0.0017225274725274722,0.0,,,,,,
1153,1,6,4,gp,0.9048877087198514,1.0,0.6942268924644658,1.0,0.26073234975730336,0.0,,,,,,
1153,4,117,4,gp,0.46682635742956335,1.0,0.22082754000531774,0.0,0.016180403452570234,0.0,,,,,,
1153,807,15,4,gp,0.20114615348441042,0.0,0.07139450322751562,0.0,0.015212272699188303,0.0,,,,,,
1153,830,9,4,gp,0.9408244434137294,1.0,0.7814360880400274,1.0,0.5934184180907456,1.0,,,,,,
1153,832,3,4,gp,0.35208602415762674,1.0,0.10947831145744073,0.0,0.07587919970216685,0.0,,,,,,
1153,839,210,4,gp,0.204080655638678,0.0,0.04213829733058825,0.0,0.01508226136632509,0.0,,,,,,
1153,842,214,4,gp,0.3489028865352718,0.0,0.04224746032849863,0.0,0.00971170777318401,0.0,,,,,,
1153,844,6,4,gp,0.7439949549749976,1.0,0.545297213334984,1.0,0.19869716665385015,0.0,,,,,,
1153,846,1,4,gp,0.5881934171509361,1.0,0.31156735487048076,0.0,0.09935365692745715,0.0,,,,,,
1153,847,131,4,gp,0.6932861121138435,1.0,0.337245958901959,0.0,0.04990186507124529,0.0,,,,,,
1153,848,3,4,gp,0.31690413720116206,0.0,0.04180331119309594,0.0,0.001622174122174122,0.0,,,,,,
1153,852,9,4,gp,0.7185796096091572,1.0,0.3541183096533481,0.0,0.07143930015959005,0.0,,,,,,
1153,857,1,4,gp,0.6200189636940018,1.0,0.2565814460153135,0.0,0.05310200353056735,0.0,,,,,,
1153,859,215,4,gp,0.18072259165724064,0.0,0.024743189473578325,0.0,0.0199209728388751,0.0,,,,,,
1153,860,210,4,gp,0.15281620472659918,0.0,0.032856142500759807,0.0,0.010679846249598472,0.0,,,,,,
1153,861,214,4,gp,0.3052766816608867,0.0,0.02618584380690808,0.0,0.0026496598639455782,0.0,,,,,,
1153,863,131,4,gp,0.7432634077659386,1.0,0.39011158294558784,0.0,0.13817652829978175,0.0,,,,,,
1153,864,15,4,gp,0.22425744070171305,0.0,0.033046754827284856,0.0,0.03546452912853409,0.0,,,,,,
1153,865,215,4,gp,0.14470708435469468,0.0,0.015261638157529137,0.0,0.0017225274725274722,0.0,,,,,,
1154,1,6,7,gp,0.9172266594516594,1.0,0.7138166767113703,1.0,0.2657865542721963,0.0,,,,,,
1154,4,117,7,gp,0.4850899017382204,1.0,0.23384993695451775,0.0,0.01352049150132196,0.0,,,,,,
1154,807,15,7,gp,0.22738196715719897,0.0,0.08104477178551016,0.0,0.019987950127477897,0.0,,,,,,
1154,830,9,7,gp,0.9471449443413729,1.0,0.7558781586212858,1.0,0.6022038480606304,1.0,,,,,,
1154,832,3,7,gp,0.37310399941299693,0.0,0.10171309453988253,0.0,0.04036977502296548,0.0,,,,,,
1154,839,210,7,gp,0.26386909735569125,0.0,0.057149139672027,0.0,0.0211537011210723,0.0,,,,,,
1154,840,117,7,gp,0.41605330703131466,1.0,0.10949320112287081,0.0,0.01442194808831774,0.0,,,,,,
1154,842,214,7,gp,0.3447119663443517,0.0,0.08744368449316124,0.0,0.01782144868120091,0.0,,,,,,
1154,844,6,7,gp,0.7733498440168612,1.0,0.6179759364069962,1.0,0.21399218570530068,0.0,,,,,,
1154,846,1,7,gp,0.5967307696271986,1.0,0.289230907268029,0.0,0.09803565254201438,0.0,,,,,,
1154,847,131,7,gp,0.7135740088576225,1.0,0.3191458318711202,0.0,0.03315904662027085,0.0,,,,,,
1154,848,3,7,gp,0.38391001822490045,0.0,0.041288663351599544,0.0,0.001622174122174122,0.0,,,,,,
1154,852,9,7,gp,0.7170688386341006,1.0,0.2819820787604973,0.0,0.11531046595191957,0.0,,,,,,
1154,857,1,7,gp,0.6745984040948707,1.0,0.21922794446122423,0.0,0.06083796054062111,0.0,,,,,,
1154,859,215,7,gp,0.1920342581653358,0.0,0.027463833480749125,0.0,0.0199209728388751,0.0,,,,,,
1154,860,210,7,gp,0.16869352826673795,0.0,0.03939484168265952,0.0,0.01431956514209795,0.0,,,,,,
1154,861,214,7,gp,0.30550213477919697,0.0,0.030917146109181712,0.0,0.0,0.0,,,,,,
1154,863,131,7,gp,0.7493040197290408,1.0,0.35432934668896116,0.0,0.1405667079487474,0.0,,,,,,
1154,864,15,7,gp,0.22672681259965635,0.0,0.03837865946177971,0.0,0.039165827829832786,0.0,,,,,,
1154,865,215,7,gp,0.1638675750544711,0.0,0.01427497662514081,0.0,0.0017225274725274722,0.0,,,,,,
1155,1,6,70,gp,0.9386855596784167,1.0,0.6424204462384276,1.0,0.2446361456950654,0.0,,,,,,
