raceId,driverId,constructorId,circuitId,race_type,proba_target_top10,pred_target_top10,proba_target_top3,pred_target_top3,proba_target_win,pred_target_win,proba_target_top8_sprint,pred_target_top8_sprint,proba_target_top3_sprint,pred_target_top3_sprint,proba_target_win_sprint,pred_target_win_sprint
1148,1,6,3,gp,0.9233047090228395,1.0,0.5138984939408036,1.0,0.31620808811368933,0.0,,,,,,
1148,4,117,3,gp,0.5289243033537264,1.0,0.03545345203234946,0.0,0.004753696369458965,0.0,,,,,,
1148,807,15,3,gp,0.18653931015928638,0.0,0.019536079805248775,0.0,0.0037726871674638937,0.0,,,,,,
1148,830,9,3,gp,0.8885258490411337,1.0,0.5811274416499362,1.0,0.5529368630017374,1.0,,,,,,
1148,832,3,3,gp,0.29748326055158003,0.0,0.07285898151091956,0.0,0.08147358293161489,0.0,,,,,,
1148,839,210,3,gp,0.2346047282021323,0.0,0.024598604859176542,0.0,0.015745705697041187,0.0,,,,,,
1148,840,117,3,gp,0.44740433060139506,1.0,0.006849994075159302,0.0,0.005006354965052863,0.0,,,,,,
1148,842,214,3,gp,0.3010777163117498,0.0,0.01815392088292195,0.0,0.0009692054670220608,0.0,,,,,,
1148,844,6,3,gp,0.8214984229723509,1.0,0.5980724090980624,1.0,0.2680985210684479,0.0,,,,,,
1148,846,1,3,gp,0.760649734209755,1.0,0.45965851888105685,0.0,0.15612514500752595,0.0,,,,,,
1148,847,131,3,gp,0.8832772474323449,1.0,0.27873070713479603,0.0,0.11794959863221846,0.0,,,,,,
1148,848,3,3,gp,0.23744029125756494,0.0,0.023483358980540686,0.0,0.011262523397576772,0.0,,,,,,
1148,852,9,3,gp,0.7792436733394434,1.0,0.31455555467351765,0.0,0.05600841140357107,0.0,,,,,,
1148,857,1,3,gp,0.8448100434913296,1.0,0.4365113836306518,0.0,0.22303890357572165,0.0,,,,,,
1148,859,215,3,gp,0.27771095735107254,0.0,0.04124401493909618,0.0,0.002544496390078356,0.0,,,,,,
1148,860,210,3,gp,0.22718704414683633,0.0,0.023332456444590057,0.0,0.009190886820923172,0.0,,,,,,
1148,862,214,3,gp,0.16774743065177236,0.0,0.008391359629802688,0.0,0.0011308145305366241,0.0,,,,,,
1148,863,131,3,gp,0.7430066653596747,1.0,0.2885372842980603,0.0,0.0983146012999983,0.0,,,,,,
1148,864,15,3,gp,0.27158640202210477,0.0,0.05167451599861597,0.0,0.028185736055423866,0.0,,,,,,
1148,865,215,3,gp,0.25719607931790206,0.0,0.01692800385561685,0.0,0.001991665119884497,0.0,,,,,,
1149,1,6,77,gp,0.9121991910556925,1.0,0.3542602623916922,0.0,0.19806139320331725,0.0,,,,,,
1149,4,117,77,gp,0.5323159086093844,1.0,0.03742082109676915,0.0,0.007236330642081739,0.0,,,,,,
1149,807,15,77,gp,0.27107267305680277,0.0,0.021258178027946488,0.0,0.003509848153758903,0.0,,,,,,
1149,830,9,77,gp,0.9519617134537629,1.0,0.7289409179104943,1.0,0.6445571826497167,1.0,,,,,,
1149,832,3,77,gp,0.289272045570711,1.0,0.08322882537139466,0.0,0.07388678888918424,0.0,,,,,,
1149,839,210,77,gp,0.2673402690766218,0.0,0.023082602835779283,0.0,0.015105697149081478,0.0,,,,,,
1149,840,117,77,gp,0.2636358044149046,0.0,0.010925449000834834,0.0,0.0023807666592377983,0.0,,,,,,
1149,842,214,77,gp,0.24291934993306183,0.0,0.0100572921053124,0.0,0.0022028732646110307,0.0,,,,,,
1149,844,6,77,gp,0.8825972102153185,1.0,0.6786480033310621,1.0,0.18179645156689178,0.0,,,,,,
1149,846,1,77,gp,0.8037149651053804,1.0,0.4541918444924383,1.0,0.17376438968193977,0.0,,,,,,
1149,847,131,77,gp,0.8912104068860086,1.0,0.30829890315703257,0.0,0.14211212854937427,0.0,,,,,,
1149,848,3,77,gp,0.21377602426188957,0.0,0.027373330751973683,0.0,0.012020094972266233,0.0,,,,,,
1149,852,9,77,gp,0.7528000865716539,1.0,0.3633774652421821,0.0,0.09262203752124967,0.0,,,,,,
1149,857,1,77,gp,0.8476585523776324,1.0,0.3984250891171982,0.0,0.16916071726303358,0.0,,,,,,
1149,859,215,77,gp,0.2559373434623393,0.0,0.039108673780466674,0.0,0.005173854050536614,0.0,,,,,,
1149,860,210,77,gp,0.23611258763208273,0.0,0.024049974663544336,0.0,0.010663059395570157,0.0,,,,,,
1149,862,214,77,gp,0.17226058887738996,0.0,0.010031332284555725,0.0,0.0011308145305366241,0.0,,,,,,
1149,863,131,77,gp,0.7411879808283516,1.0,0.2796827887061894,0.0,0.11060708844303381,0.0,,,,,,
1149,864,15,77,gp,0.23976627899446465,0.0,0.05212108422982972,0.0,0.03234023285314626,0.0,,,,,,
1149,865,215,77,gp,0.2102961318618651,0.0,0.012848916776119238,0.0,0.0043279017102477784,0.0,,,,,,
1150,1,6,79,gp,0.8652812683540102,1.0,0.3915282617504243,0.0,0.2173457260980313,0.0,,,,,,
1150,1,6,79,sprint,,,,,,,0.7157065132456956,1.0,0.40232332097516244,0.0,0.1022351971555879,0.0
1150,4,117,79,gp,0.5309644526804972,1.0,0.045642130247375845,0.0,0.007269799926470429,0.0,,,,,,
1150,4,117,79,sprint,,,,,,,0.1481320423534839,0.0,0.019572420440294936,0.0,0.001413015296862847,0.0
1150,807,15,79,gp,0.2321784671925304,0.0,0.02633933305833167,0.0,0.003509848153758903,0.0,,,,,,
1150,807,15,79,sprint,,,,,,,0.29867781673731947,0.0,0.007956002598170085,0.0,0.00415992780511414,0.0
1150,830,9,79,gp,0.9367278506533202,1.0,0.6930619958600501,1.0,0.5883397470936986,1.0,,,,,,
1150,830,9,79,sprint,,,,,,,0.8972321186196122,1.0,0.6872936562074518,1.0,0.6633670938980502,1.0
1150,832,3,79,gp,0.28822269114721494,1.0,0.10869293816759858,0.0,0.11239446992362129,0.0,,,,,,
1150,832,3,79,sprint,,,,,,,0.3491518916231945,0.0,0.11191497230150686,0.0,0.06189054748509456,0.0
1150,839,210,79,gp,0.20396049592348728,0.0,0.03358926640569564,0.0,0.026003270049113552,0.0,,,,,,
1150,839,210,79,sprint,,,,,,,0.18336976809053918,0.0,0.029717219182268485,0.0,0.012183806306285369,0.0
1150,840,117,79,gp,0.26379982136703817,0.0,0.008593311413889197,0.0,0.004802293135986839,0.0,,,,,,
1150,840,117,79,sprint,,,,,,,0.09023166410601252,0.0,0.009210722203611707,0.0,0.0041162754222547095,0.0
1150,842,214,79,gp,0.23120298047805973,0.0,0.022059087148368416,0.0,0.0022028732646110307,0.0,,,,,,
1150,842,214,79,sprint,,,,,,,0.12628272301826451,0.0,0.010140677803026077,0.0,0.0013308913308913309,0.0
1150,844,6,79,gp,0.8884340373500241,1.0,0.6638968705782055,1.0,0.17355410963484522,0.0,,,,,,
1150,844,6,79,sprint,,,,,,,0.9426639649612039,1.0,0.6421987564383379,1.0,0.17349106716087884,0.0
1150,846,1,79,gp,0.7573748925707007,1.0,0.5436179986277707,1.0,0.3259082992847088,0.0,,,,,,
1150,846,1,79,sprint,,,,,,,0.7307123013300845,1.0,0.47299997812113237,0.0,0.27097748256478615,0.0
1150,847,131,79,gp,0.881545312989992,1.0,0.25789559827329045,0.0,0.10041795210457569,0.0,,,,,,
1150,847,131,79,sprint,,,,,,,0.8396559171832655,1.0,0.3918234587641222,0.0,0.04315822252463441,0.0
1150,848,3,79,gp,0.17351780314086557,0.0,0.02311049392734907,0.0,0.020624791324033505,0.0,,,,,,
1150,848,3,79,sprint,,,,,,,0.15529467138228953,0.0,0.03073672961987634,0.0,0.019804631972622434,0.0
1150,852,9,79,gp,0.7819653807754371,1.0,0.33626590071155327,0.0,0.07891127220882622,0.0,,,,,,
1150,852,9,79,sprint,,,,,,,0.7096798017201679,1.0,0.3015363274512,0.0,0.08866395287500783,0.0
1150,857,1,79,gp,0.7998878338261158,1.0,0.476990552864062,0.0,0.26764102236149945,0.0,,,,,,
1150,857,1,79,sprint,,,,,,,0.7383990769460487,1.0,0.5456324031328247,1.0,0.10610489691842466,0.0
1150,859,215,79,gp,0.24916637560964192,0.0,0.034618865990252906,0.0,0.003644947796114977,0.0,,,,,,
1150,859,215,79,sprint,,,,,,,0.11922079371510386,0.0,0.025405043239625332,0.0,0.021037005609808215,0.0
1150,860,210,79,gp,0.24447968669495618,0.0,0.03435587677381511,0.0,0.020389811717801624,0.0,,,,,,
1150,860,210,79,sprint,,,,,,,0.13424701631887273,0.0,0.036435323954442336,0.0,0.037054734068968975,0.0
1150,862,214,79,gp,0.20273768445813886,0.0,0.010390036250842177,0.0,0.002216376367543548,0.0,,,,,,
1150,862,214,79,sprint,,,,,,,0.07258456038997266,0.0,0.01832177838026297,0.0,0.011039001384863883,0.0
1150,863,131,79,gp,0.708449204719941,1.0,0.2971852343263671,0.0,0.12730920602757478,0.0,,,,,,
1150,863,131,79,sprint,,,,,,,0.605702678600844,1.0,0.3704813780803167,0.0,0.19988654497936065,0.0
1150,864,15,79,gp,0.2521114482587958,0.0,0.06235644254365796,0.0,0.04880164487009354,0.0,,,,,,
1150,864,15,79,sprint,,,,,,,0.17028817531501111,0.0,0.020556772324048463,0.0,0.009129339828132643,0.0
1150,865,215,79,gp,0.22044822055571062,0.0,0.020722767712695215,0.0,0.0030145996277149262,0.0,,,,,,
1150,865,215,79,sprint,,,,,,,0.1298291499051006,0.0,0.011489039203331122,0.0,0.003956687588207046,0.0
1151,1,6,21,gp,0.9138039226611324,1.0,0.3154045939722787,0.0,0.19630016006925644,0.0,,,,,,
1151,4,117,21,gp,0.3222613332471843,1.0,0.036982667471663275,0.0,0.009385628880503434,0.0,,,,,,
1151,807,15,21,gp,0.2500233154335218,0.0,0.021525093169621333,0.0,0.0036076277741770024,0.0,,,,,,
1151,830,9,21,gp,0.935904255838004,1.0,0.6836827669705607,1.0,0.6084828371615426,1.0,,,,,,
1151,832,3,21,gp,0.29379992502919117,0.0,0.08985662345089071,0.0,0.054321056067129926,0.0,,,,,,
1151,839,210,21,gp,0.18209449982302942,0.0,0.03334380280277753,0.0,0.02145099600451648,0.0,,,,,,
1151,840,117,21,gp,0.4125778003682342,1.0,0.01013916561993032,0.0,0.0036664049588159683,0.0,,,,,,
1151,842,214,21,gp,0.23750579398176075,0.0,0.01632725333850149,0.0,0.0034365410622000008,0.0,,,,,,
1151,844,6,21,gp,0.8850099264179462,1.0,0.7073915666248555,1.0,0.20241981683527374,0.0,,,,,,
1151,846,1,21,gp,0.7852893378380565,1.0,0.5532123438916954,1.0,0.20761377083364282,0.0,,,,,,
1151,847,131,21,gp,0.8653382528898572,1.0,0.28102663972705594,0.0,0.17534943000204875,0.0,,,,,,
1151,848,3,21,gp,0.20020412011858896,0.0,0.0245103067961552,0.0,0.016801359480782877,0.0,,,,,,
1151,852,9,21,gp,0.7919030116842254,1.0,0.3313075477990869,0.0,0.06927334097024221,0.0,,,,,,
1151,857,1,21,gp,0.8715416800274524,1.0,0.5172147811343665,0.0,0.26415641199956785,0.0,,,,,,
1151,859,215,21,gp,0.24578956118262024,0.0,0.031002675709180038,0.0,0.002559385959108053,0.0,,,,,,
1151,860,210,21,gp,0.20831176442126179,0.0,0.019296966968070272,0.0,0.01201323494484442,0.0,,,,,,
1151,861,214,21,gp,0.233646221063589,0.0,0.04357188185527315,0.0,0.0,0.0,,,,,,
1151,863,131,21,gp,0.7226467612115346,1.0,0.30673631612539154,0.0,0.11511339091863884,0.0,,,,,,
1151,864,15,21,gp,0.25674510059419103,0.0,0.05730488539513791,0.0,0.038281549271033735,0.0,,,,,,
1151,865,215,21,gp,0.2264991491277,0.0,0.014755065251177523,0.0,0.0030145996277149262,0.0,,,,,,
1152,1,6,6,gp,0.9230461852863653,1.0,0.3360239414063798,0.0,0.21714615255012892,0.0,,,,,,
1152,4,117,6,gp,0.4399272183000221,1.0,0.055817555726791215,0.0,0.01218570293466321,0.0,,,,,,
1152,807,15,6,gp,0.2552184348354016,0.0,0.02992844374314868,0.0,0.0023807666592377983,0.0,,,,,,
1152,830,9,6,gp,0.9529595597293748,1.0,0.502754079503932,1.0,0.4284940742325932,0.0,,,,,,
1152,832,3,6,gp,0.2884965760099811,0.0,0.0924260317267779,0.0,0.09086118586153896,0.0,,,,,,
1152,839,210,6,gp,0.29461787514831334,0.0,0.05160436345713347,0.0,0.020664085843283497,0.0,,,,,,
1152,840,117,6,gp,0.27560012835405556,0.0,0.01111781840147644,0.0,0.004906879439054704,0.0,,,,,,
1152,842,214,6,gp,0.46184875932807773,1.0,0.072460736980366,0.0,0.006018703284549957,0.0,,,,,,
1152,844,6,6,gp,0.8519504137149773,1.0,0.5985982567567212,1.0,0.43898174436781734,1.0,,,,,,
1152,846,1,6,gp,0.7566501766342835,1.0,0.5193645694786595,1.0,0.24785855024811898,0.0,,,,,,
1152,847,131,6,gp,0.8345787987389711,1.0,0.2320968112336088,0.0,0.08534070446709757,0.0,,,,,,
1152,848,3,6,gp,0.29049358523047336,0.0,0.022778941751684847,0.0,0.021954124161213565,0.0,,,,,,
1152,852,9,6,gp,0.7606425859842769,1.0,0.3547250143907578,0.0,0.09854571999317387,0.0,,,,,,
1152,857,1,6,gp,0.8530874677992126,1.0,0.4711154053720526,0.0,0.25674944386778364,0.0,,,,,,
1152,859,215,6,gp,0.27303993550285943,0.0,0.02985402996979887,0.0,0.0038151800209906554,0.0,,,,,,
1152,860,210,6,gp,0.23719094329729581,0.0,0.029249864328380507,0.0,0.01847956536725145,0.0,,,,,,
1152,861,214,6,gp,0.2753580696118646,0.0,0.046764223286266234,0.0,0.0013239851255035637,0.0,,,,,,
1152,863,131,6,gp,0.694521859907728,1.0,0.26382891551956117,0.0,0.12764900962344788,0.0,,,,,,
1152,864,15,6,gp,0.24314789455406474,0.0,0.06393894915570916,0.0,0.04560204614820823,0.0,,,,,,
1152,865,215,6,gp,0.225487515826599,0.0,0.015969611271756723,0.0,0.0030145996277149262,0.0,,,,,,
1153,1,6,4,gp,0.9249191321763058,1.0,0.7470894231835603,1.0,0.47878818016288627,0.0,,,,,,
1153,4,117,4,gp,0.38511625864133603,1.0,0.03741065005022603,0.0,0.0047632839418464586,0.0,,,,,,
1153,807,15,4,gp,0.2403036035959644,0.0,0.012694336886185764,0.0,0.0037726871674638937,0.0,,,,,,
1153,830,9,4,gp,0.9720826786737894,1.0,0.6599151543611644,1.0,0.5640769294830694,1.0,,,,,,
1153,832,3,4,gp,0.30034145396159456,0.0,0.08836889825047832,0.0,0.08621185938527506,0.0,,,,,,
1153,839,210,4,gp,0.2939241156983013,0.0,0.020947323291278748,0.0,0.014222391827025919,0.0,,,,,,
1153,842,214,4,gp,0.4222249308723463,1.0,0.013903302717511074,0.0,0.003246664872746376,0.0,,,,,,
1153,844,6,4,gp,0.7990455645570936,1.0,0.49942749702705463,0.0,0.2728803069660105,0.0,,,,,,
1153,846,1,4,gp,0.7987466888369525,1.0,0.5447882676349443,1.0,0.2145378722800673,0.0,,,,,,
1153,847,131,4,gp,0.810664777605233,1.0,0.2803802387987084,0.0,0.07213252570942458,0.0,,,,,,
1153,848,3,4,gp,0.16799364267003516,0.0,0.023518327755565654,0.0,0.009456944032905224,0.0,,,,,,
1153,852,9,4,gp,0.7453171935964636,1.0,0.39247649384055233,0.0,0.078497071494503,0.0,,,,,,
1153,857,1,4,gp,0.8533148774636868,1.0,0.4887922422140393,0.0,0.16981470667325038,0.0,,,,,,
1153,859,215,4,gp,0.22524040092316105,0.0,0.026583477230091503,0.0,0.0038151800209906554,0.0,,,,,,
1153,860,210,4,gp,0.22211126467367162,0.0,0.023696794275588583,0.0,0.009097502220803185,0.0,,,,,,
1153,861,214,4,gp,0.28451658483014003,0.0,0.0278679464034749,0.0,0.0,0.0,,,,,,
1153,863,131,4,gp,0.7623838109299733,1.0,0.3865299538147283,0.0,0.12131819034869815,0.0,,,,,,
1153,864,15,4,gp,0.233525411805057,0.0,0.04775827908065095,0.0,0.03200686873966071,0.0,,,,,,
1153,865,215,4,gp,0.18707087075891085,0.0,0.01116597228230269,0.0,0.0030145996277149262,0.0,,,,,,
1154,1,6,7,gp,0.9014960979823134,1.0,0.5856415797433764,1.0,0.26524915576072006,0.0,,,,,,
1154,4,117,7,gp,0.4674396574954566,1.0,0.046609293246321015,0.0,0.007104677951517357,0.0,,,,,,
1154,807,15,7,gp,0.3023866249691074,0.0,0.01854411576560046,0.0,0.0047989153949326525,0.0,,,,,,
1154,830,9,7,gp,0.9322646479415646,1.0,0.6081527275091231,1.0,0.5622616699794679,1.0,,,,,,
1154,832,3,7,gp,0.3080697120396336,0.0,0.06930025000046953,0.0,0.06585857586430227,0.0,,,,,,
1154,839,210,7,gp,0.3258512413888725,0.0,0.024555345387804392,0.0,0.024829834120867103,0.0,,,,,,
1154,840,117,7,gp,0.4149917998673214,1.0,0.0062317580391558205,0.0,0.00723800525234828,0.0,,,,,,
1154,842,214,7,gp,0.4055961563559518,0.0,0.024352581940579383,0.0,0.0034801379011361704,0.0,,,,,,
1154,844,6,7,gp,0.753118085898458,1.0,0.5983487807314891,1.0,0.29090350702057544,0.0,,,,,,
1154,846,1,7,gp,0.7554389660567896,1.0,0.5537735744446097,0.0,0.19810984414471924,0.0,,,,,,
1154,847,131,7,gp,0.7845072360139443,1.0,0.3674951364474114,0.0,0.0958681120304647,0.0,,,,,,
1154,848,3,7,gp,0.2378127763525287,0.0,0.018710720163778897,0.0,0.012975539040166573,0.0,,,,,,
1154,852,9,7,gp,0.717168098020274,1.0,0.2932508151219435,0.0,0.10595765533585752,0.0,,,,,,
1154,857,1,7,gp,0.8507059434549294,1.0,0.4771573819346945,0.0,0.22826868120625327,0.0,,,,,,
1154,859,215,7,gp,0.26317262000612307,0.0,0.030357355857566343,0.0,0.0038151800209906554,0.0,,,,,,
1154,860,210,7,gp,0.2558696394978709,0.0,0.027221672350505766,0.0,0.012226495011175894,0.0,,,,,,
1154,861,214,7,gp,0.27401066370359345,0.0,0.03677815332699604,0.0,0.0013239851255035637,0.0,,,,,,
1154,863,131,7,gp,0.7566881465610165,1.0,0.3630567717328078,0.0,0.12141494815205013,0.0,,,,,,
1154,864,15,7,gp,0.24592513859143159,0.0,0.05220716478025212,0.0,0.035493541841210965,0.0,,,,,,
1154,865,215,7,gp,0.22607891100340874,0.0,0.016130284581688782,0.0,0.004307044609942862,0.0,,,,,,
1155,1,6,70,gp,0.9237623591441864,1.0,0.487769602010755,1.0,0.29978979315737514,0.0,,,,,,
