driverId,circuitId,year,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,win_count,podiums,top5_finishes,top10_finishes,points_scored,points_per_race,avg_finish_position,std_finish_position,consistency_index
1,3,2024,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8,9,9,173.0,19.22222222222222,2.2222222222222223,1.314684396244359,0.43202434060666256
1,3,2025,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8,9,10,179.0,17.9,2.7,1.9,0.3448275862068966
1,4,2015,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8,10,11,189.0,17.181818181818183,2.909090909090909,1.928473039599675,0.3414748869044398
1,4,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
1,4,2017,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0,1,1,1,18.0,9.0,1.0,1.0,0.5
1,4,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1,2,2,2,43.0,14.333333333333334,1.0,0.816496580927726,0.5505102572168219
1,4,2019,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,2,3,3,3,68.0,17.0,1.0,0.7071067811865476,0.585786437626905
1,4,2020,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,3,4,4,4,94.0,18.8,1.0,0.6324555320336758,0.6125741132772069
1,4,2021,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,4,5,5,5,119.0,19.833333333333332,1.0,0.5773502691896257,0.6339745962155614
1,4,2022,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,5,6,6,6,144.0,20.571428571428573,1.0,0.5345224838248489,0.6516685226452116
1,4,2023,8.0,7.0,0.875,1.0,0.125,0.0,0.0,1.0,0.125,0.0,0.0,5,6,7,7,154.0,19.25,1.5,1.4142135623730951,0.4142135623730951
1,4,2024,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,5,7,8,8,172.0,19.11111111111111,1.5555555555555556,1.3425606637327303,0.4268832886515561
1,4,2025,10.0,9.0,0.9,1.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,5,8,9,9,187.0,18.7,1.7,1.3453624047073711,0.42637333914490244
1,5,2020,11.0,10.0,0.9090909090909091,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,5,8,9,10,195.0,17.727272727272727,2.090909090909091,1.7814470856604934,0.35952508503771735
1,5,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,6,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,35.0,17.5,3.0,2.0,0.3333333333333333
1,6,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,15.0,15.0,3.0,0.0,1.0
1,6,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,40.0,20.0,2.0,1.0,0.5
1,6,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,46.0,15.333333333333334,3.6666666666666665,2.494438257849295,0.28616902809880096
1,6,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,4,61.0,15.25,3.5,2.179449471770337,0.31451985913875646
1,6,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,5,86.0,17.2,3.0,2.1908902300206647,0.3133921657949117
1,6,2022,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,6,93.0,15.5,3.6666666666666665,2.494438257849295,0.28616902809880096
1,6,2023,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,7,97.0,13.857142857142858,4.285714285714286,2.7627256579733883,0.26576479150983384
1,6,2024,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,5,8,110.0,13.75,4.25,2.5860201081971503,0.2788606783643341
1,6,2025,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,5,9,117.0,13.0,4.555555555555555,2.586765939293959,0.27880269215360237
1,7,2015,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,6,10,127.0,12.7,4.6,2.457641145488902,0.2892145129938296
1,7,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,7,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,50.0,25.0,1.0,0.0,1.0
1,7,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,75.0,25.0,1.0,0.0,1.0
1,7,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,4,4,85.0,21.25,2.0,1.7320508075688772,0.36602540378443865
1,7,2022,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,5,5,110.0,22.0,1.8,1.5999999999999999,0.3846153846153847
1,7,2023,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,6,6,125.0,20.833333333333332,2.0,1.5275252316519465,0.39564392373896007
1,7,2024,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,7,7,140.0,20.0,2.142857142857143,1.4568627181693672,0.407023148914527
1,7,2025,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,8,8,153.0,19.125,2.375,1.4947825928876748,0.400836530946977
1,9,2015,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,8,9,161.0,17.88888888888889,2.7777777777777777,1.8121673811444545,0.35559761012270713
1,9,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,9,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,50.0,25.0,1.0,0.0,1.0
1,9,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,75.0,25.0,1.0,0.0,1.0
1,9,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,4,4,93.0,23.25,1.25,0.4330127018922193,0.6978305207480379
1,9,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,5,5,119.0,23.8,1.2,0.4000000000000002,0.7142857142857142
1,9,2021,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,7,163.0,23.285714285714285,1.2857142857142858,0.45175395145262537,0.6888219584313167
1,9,2022,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8,8,8,188.0,23.5,1.25,0.4330127018922193,0.6978305207480379
1,9,2023,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9,9,9,204.0,22.666666666666668,1.4444444444444444,0.6849348892187751,0.5934947435646328
1,9,2024,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,10,10,219.0,21.9,1.6,0.7999999999999998,0.5555555555555556
1,9,2025,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,11,11,11,244.0,22.181818181818183,1.5454545454545454,0.782029569731148,0.561157916224066
1,10,2016,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,11,12,12,256.0,21.333333333333332,1.75,1.010362971081845,0.49742261192856424
1,10,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,10,2019,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,50.0,25.0,1.0,0.0,1.0
1,11,2015,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,3,52.0,17.333333333333332,3.6666666666666665,3.771236166328254,0.20958928989037207
1,11,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
1,11,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,33.0,16.5,3.5,2.5,0.2857142857142857
1,11,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,45.0,15.0,3.6666666666666665,2.054804667656326,0.3273531727209285
1,11,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,4,70.0,17.5,3.0,2.1213203435596424,0.32037724101704074
1,11,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,4,5,95.0,19.0,2.6,2.0591260281974,0.326890749443642
1,11,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,5,6,121.0,20.166666666666668,2.3333333333333335,1.9720265943665385,0.33647074420380185
1,11,2022,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,6,7,139.0,19.857142857142858,2.2857142857142856,1.8294640678379568,0.35342382020921637
1,11,2023,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,7,8,158.0,19.75,2.25,1.713913650100261,0.3684715613420702
1,11,2024,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,8,9,170.0,18.88888888888889,2.4444444444444446,1.7069212773041351,0.3694233771718384
1,11,2025,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,9,10,185.0,18.5,2.5,1.6278820596099708,0.38053458158180037
1,13,2015,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,9,10,185.0,16.818181818181817,3.3636363636363638,3.1413004623947267,0.24147004282363646
1,13,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,13,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,40.0,20.0,2.0,1.0,0.5
1,13,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,3,65.0,21.666666666666668,1.6666666666666667,0.9428090415820631,0.5147186257614298
1,13,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,4,83.0,20.75,1.75,0.82915619758885,0.5467001677156801
1,13,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,5,5,101.0,20.2,1.8,0.748331477354788,0.571973915102754
1,13,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,6,6,126.0,21.0,1.6666666666666667,0.7453559924999298,0.5729490168751578
1,13,2022,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,7,133.5,19.071428571428573,1.8571428571428572,0.8329931278350431,0.5455557824055264
1,13,2023,8.0,7.0,0.875,1.0,0.125,0.0,0.0,1.0,0.125,0.0,0.0,3,7,7,7,133.5,16.6875,1.625,0.9921567416492215,0.5019685344498258
1,13,2024,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,3,7,8,8,146.5,16.27777777777778,1.8888888888888888,1.1967032904743342,0.45522761509774495
1,13,2025,10.0,9.0,0.9,1.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,4,8,9,9,171.5,17.15,1.8,1.1661903789690597,0.4616399415807225
1,14,2015,11.0,10.0,0.9090909090909091,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,4,8,9,10,177.5,16.136363636363637,2.272727272727273,1.8630819574471995,0.3492739694017096
1,14,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,14,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
1,14,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,3,68.0,22.666666666666668,1.3333333333333333,0.4714045207910318,0.6796227589829592
1,14,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,4,4,93.0,23.25,1.25,0.4330127018922193,0.6978305207480379
1,14,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,5,5,109.0,21.8,1.6,0.7999999999999998,0.5555555555555556
1,14,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,5,6,116.0,19.333333333333332,2.5,2.1408720964441885,0.3183829106355874
1,14,2022,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,3,5,5,6,116.0,16.571428571428573,2.142857142857143,2.1665358411575864,0.315802520534374
1,14,2023,8.0,7.0,0.875,1.0,0.125,0.0,0.0,1.0,0.125,0.0,0.0,3,5,6,7,126.0,15.75,2.5,2.23606797749979,0.3090169943749474
1,14,2024,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,3,5,6,8,134.0,14.88888888888889,2.888888888888889,2.3778816176702997,0.29604353058698746
1,14,2025,10.0,9.0,0.9,1.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,3,5,7,9,144.0,14.4,3.1,2.343074902771996,0.2991258135349658
1,15,2015,11.0,10.0,0.9090909090909091,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,3,5,7,10,152.0,13.818181818181818,3.3636363636363638,2.3845230997461817,0.29546260153313586
1,15,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
1,15,2017,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,1,1,1,15.0,7.5,1.5,1.5,0.4
1,15,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1,2,2,2,40.0,13.333333333333334,1.3333333333333333,1.2472191289246473,0.4449944320643648
1,15,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,2,3,3,3,65.0,16.25,1.25,1.0897247358851685,0.4785319247208981
1,15,2022,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,2,3,4,4,77.0,15.4,1.8,1.469693845669907,0.4049084876464714
1,15,2023,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,2,3,4,5,79.0,13.166666666666666,3.0,3.0,0.25
1,15,2024,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,2,4,5,6,95.0,13.571428571428571,3.0,2.7774602993176547,0.2647281296856081
1,15,2025,8.0,7.0,0.875,1.0,0.125,1.0,0.125,0.0,0.0,0.0,0.0,2,4,5,7,103.0,12.875,3.375,2.7810744326608736,0.264475089768668
1,17,2015,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,2,4,5,8,107.0,11.88888888888889,3.888888888888889,2.9979416807182315,0.2501287111872902
1,17,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,17,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,31.0,15.5,4.0,3.0,0.25
1,17,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,3,56.0,18.666666666666668,3.0,2.8284271247461903,0.2612038749637414
1,17,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,4,68.0,17.0,3.25,2.48746859276655,0.286740933545359
1,17,2024,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,4,5,93.0,18.6,2.8,2.4000000000000004,0.2941176470588235
1,17,2025,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,4,6,95.0,15.833333333333334,3.8333333333333335,3.184162195757133,0.2389964712682578
1,18,2015,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,3,3,4,6,95.0,13.571428571428571,6.0,6.071008388821651,0.14142254470817353
1,18,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
1,18,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
1,18,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,3,55.0,18.333333333333332,2.3333333333333335,1.2472191289246466,0.444994432064365
1,18,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,4,4,80.0,20.0,2.0,1.224744871391589,0.4494897427831781
1,18,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,4,5,86.0,17.2,3.0,2.2803508501982757,0.30484544052339907
1,18,2022,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,6,111.0,18.5,2.6666666666666665,2.211083193570267,0.31142139263235424
1,18,2023,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,6,7,129.0,18.428571428571427,2.5714285714285716,2.060315014550851,0.32676374662258934
1,18,2024,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,6,8,133.0,16.625,3.25,2.6339134382131846,0.2751854211727469
1,18,2025,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,6,9,134.0,14.88888888888889,4.0,3.265986323710904,0.23441237831492112
1,20,2020,10.0,9.0,0.9,1.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,3,5,6,9,134.0,13.4,5.4,5.219195340279955,0.1607925053460349
1,21,2020,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,21,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,26.0,26.0,1.0,0.0,1.0
1,21,2022,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,45.0,22.5,1.5,0.5,0.6666666666666666
1,21,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,45.0,15.0,5.333333333333333,5.436502143433364,0.15536388829144074
1,21,2025,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,53.0,13.25,5.5,4.716990566028302,0.17491720310721423
1,22,2015,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,4,65.0,13.0,5.2,4.261455150532504,0.19006148895877056
1,22,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,22,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,40.0,20.0,2.0,1.0,0.5
1,22,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,3,65.0,21.666666666666668,1.6666666666666667,0.9428090415820631,0.5147186257614298
1,22,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,4,4,90.0,22.5,1.5,0.8660254037844386,0.5358983848622454
1,22,2022,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,5,5,106.0,21.2,1.8,0.9797958971132712,0.5051025721682191
1,22,2023,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,6,6,116.0,19.333333333333332,2.3333333333333335,1.4907119849998596,0.4014916240907944
1,22,2024,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,7,7,126.0,18.0,2.7142857142857144,1.6659862556700855,0.3750957072164852
1,22,2025,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,7,8,128.0,16.0,3.5,2.598076211353316,0.27792629762666365
1,24,2015,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,7,9,134.0,14.88888888888889,3.888888888888889,2.6851213274654606,0.2713614861326089
1,24,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
1,24,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
1,24,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,3,61.0,20.333333333333332,1.6666666666666667,0.4714045207910313,0.6796227589829594
1,24,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,4,86.0,21.5,1.5,0.5,0.6666666666666666
1,24,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,5,5,112.0,22.4,1.4,0.48989794855663604,0.6711869097939004
1,24,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,6,6,127.0,21.166666666666668,1.6666666666666667,0.7453559924999298,0.5729490168751578
1,24,2022,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,7,145.0,20.714285714285715,1.7142857142857142,0.6998542122237652,0.5882857440414202
