constructorId,year,constructorRef,constructor_name,constructor_nationality,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,reliability_rate,win_count,podiums,top10_finishes,total_points,points_per_race,avg_finish_position,std_finish_position,consistency_index,performance_score
3,2015,williams,Williams,British,464.0,392.0,0.8448275862068966,72.0,0.15517241379310345,42.0,0.09051724137931035,22.0,0.04741379310344827,5.0,0.010775862068965518,0.9094827586206896,21,71,264,2583.0,5.566810344827586,7.071120689655173,5.215331554830749,0.16089246264308601,4.702994946492272
3,2016,williams,Williams,British,38.0,34.0,0.8947368421052632,4.0,0.10526315789473684,1.0,0.02631578947368421,0.0,0.0,3.0,0.07894736842105263,0.9736842105263158,0,4,26,257.0,6.7631578947368425,6.052631578947368,4.328287423700126,0.18767756325456808,6.051246537396122
3,2017,williams,Williams,British,80.0,70.0,0.875,10.0,0.125,5.0,0.0625,1.0,0.0125,4.0,0.05,0.9375,0,5,54,395.0,4.9375,7.1375,4.546272511629719,0.18030127403641757,4.3203125
3,2018,williams,Williams,British,120.0,103.0,0.8583333333333333,17.0,0.14166666666666666,9.0,0.075,4.0,0.03333333333333333,4.0,0.03333333333333333,0.925,0,6,74,478.0,3.9833333333333334,7.575,4.728746310246159,0.17455826211250589,3.4190277777777776
3,2019,williams,Williams,British,162.0,140.0,0.8641975308641975,22.0,0.13580246913580246,12.0,0.07407407407407407,6.0,0.037037037037037035,4.0,0.024691358024691357,0.9259259259259259,0,6,77,485.0,2.993827160493827,8.882716049382717,5.329148592584107,0.157999134539471,2.587258039932937
3,2020,williams,Williams,British,204.0,178.0,0.8725490196078431,26.0,0.12745098039215685,15.0,0.07352941176470588,7.0,0.03431372549019608,4.0,0.0196078431372549,0.9264705882352942,0,6,78,486.0,2.3823529411764706,10.07843137254902,5.791620509636593,0.14724026446723656,2.078719723183391
3,2021,williams,Williams,British,238.0,205.0,0.8613445378151261,33.0,0.13865546218487396,17.0,0.07142857142857142,11.0,0.046218487394957986,5.0,0.02100840336134454,0.9285714285714286,0,6,78,486.0,2.042016806722689,10.373949579831933,5.957030479350561,0.14373948812904297,1.7588800225972743
3,2022,williams,Williams,British,282.0,241.0,0.8546099290780141,41.0,0.1453900709219858,20.0,0.07092198581560284,16.0,0.05673758865248227,5.0,0.01773049645390071,0.9290780141843972,0,7,84,509.0,1.8049645390070923,10.53191489361702,6.02189055336682,0.14241178958856388,1.5425406166691817
3,2023,williams,Williams,British,326.0,277.0,0.8496932515337423,49.0,0.15030674846625766,23.0,0.0705521472392638,21.0,0.06441717791411043,5.0,0.015337423312883436,0.9294478527607362,0,7,89,517.0,1.5858895705521472,10.674846625766872,6.035054485685112,0.14214530989557994,1.347519665775904
3,2024,williams,Williams,British,370.0,313.0,0.845945945945946,57.0,0.15405405405405406,25.0,0.06756756756756757,26.0,0.07027027027027027,6.0,0.016216216216216217,0.9324324324324325,0,7,97,543.0,1.4675675675675677,10.635135135135135,6.038109432784324,0.14208361059887545,1.241482834185537
3,2025,williams,Williams,British,417.0,348.0,0.8345323741007195,69.0,0.16546762589928057,28.0,0.0671462829736211,33.0,0.07913669064748201,8.0,0.019184652278177457,0.9328537170263789,0,7,103,560.0,1.3429256594724222,10.594724220623501,6.120004622434692,0.14044934701995307,1.1207149388402948
4,2016,renault,Renault,French,463.0,386.0,0.8336933045356372,77.0,0.16630669546436286,31.0,0.06695464362850972,38.0,0.08207343412526998,8.0,0.017278617710583154,0.9330453563714902,0,9,124,684.0,1.4773218142548596,10.682505399568035,6.004736843967902,0.14276053794385518,1.2316333051887167
4,2017,renault,Renault,French,42.0,32.0,0.7619047619047619,10.0,0.23809523809523808,4.0,0.09523809523809523,4.0,0.09523809523809523,2.0,0.047619047619047616,0.9047619047619048,0,0,3,8.0,0.19047619047619047,10.714285714285714,6.500130820242936,0.13333100768069123,0.14512471655328796
4,2018,renault,Renault,French,82.0,59.0,0.7195121951219512,23.0,0.2804878048780488,15.0,0.18292682926829268,6.0,0.07317073170731707,2.0,0.024390243902439025,0.8170731707317074,0,0,13,65.0,0.7926829268292683,9.036585365853659,6.358104338503578,0.1359045691656189,0.5703450327186199
4,2019,renault,Renault,French,124.0,92.0,0.7419354838709677,32.0,0.25806451612903225,19.0,0.1532258064516129,11.0,0.08870967741935484,2.0,0.016129032258064516,0.8467741935483871,0,0,37,187.0,1.5080645161290323,8.338709677419354,5.843230294156779,0.14612981837742167,1.1188865764828304
4,2020,renault,Renault,French,166.0,128.0,0.7710843373493976,38.0,0.2289156626506024,21.0,0.12650602409638553,15.0,0.09036144578313253,2.0,0.012048192771084338,0.8734939759036144,0,0,55,278.0,1.6746987951807228,8.132530120481928,5.64570651311466,0.1504730908634916,1.2913340107417624
5,2015,toro_rosso,Toro Rosso,Italian,200.0,157.0,0.785,43.0,0.215,26.0,0.13,15.0,0.075,2.0,0.01,0.87,0,3,79,459.0,2.295,7.83,5.432411987322022,0.15546267900298558,1.801575
5,2016,toro_rosso,Toro Rosso,Italian,38.0,27.0,0.7105263157894737,11.0,0.2894736842105263,8.0,0.21052631578947367,2.0,0.05263157894736842,1.0,0.02631578947368421,0.7894736842105263,0,0,17,67.0,1.763157894736842,7.078947368421052,5.198084560921752,0.16134016730021578,1.252770083102493
5,2017,toro_rosso,Toro Rosso,Italian,80.0,59.0,0.7375,21.0,0.2625,13.0,0.1625,4.0,0.05,3.0,0.0375,0.8375,0,0,33,130.0,1.625,7.8,5.452980836203261,0.1549671423770057,1.1984375
5,2018,toro_rosso,Toro Rosso,Italian,120.0,87.0,0.725,33.0,0.275,19.0,0.15833333333333333,9.0,0.075,3.0,0.025,0.8416666666666667,0,0,45,183.0,1.525,7.775,5.536940340416658,0.15297676709961544,1.1056249999999999
5,2019,toro_rosso,Toro Rosso,Italian,162.0,118.0,0.7283950617283951,44.0,0.2716049382716049,26.0,0.16049382716049382,13.0,0.08024691358024691,3.0,0.018518518518518517,0.8395061728395061,0,0,53,216.0,1.3333333333333333,8.08641975308642,5.701846204940556,0.14921261536303335,0.9711934156378601
6,2015,ferrari,Ferrari,Italian,204.0,156.0,0.7647058823529411,48.0,0.23529411764705882,27.0,0.1323529411764706,16.0,0.0784313725490196,3.0,0.014705882352941176,0.8676470588235294,0,2,73,301.0,1.4754901960784315,8.416666666666666,5.528705541744855,0.15316972003193471,1.128316032295271
6,2016,ferrari,Ferrari,Italian,38.0,32.0,0.8421052631578947,6.0,0.15789473684210525,2.0,0.05263157894736842,3.0,0.07894736842105263,0.0,0.0,0.9473684210526316,3,16,31,428.0,11.263157894736842,3.3421052631578947,2.5368475649646425,0.282737658785698,9.484764542936288
6,2017,ferrari,Ferrari,Italian,80.0,66.0,0.825,14.0,0.175,5.0,0.0625,7.0,0.0875,0.0,0.0,0.9375,3,27,65,826.0,10.325,3.45,2.428476888916178,0.2916747093243856,8.518125
6,2018,ferrari,Ferrari,Italian,120.0,101.0,0.8416666666666667,19.0,0.15833333333333333,5.0,0.041666666666666664,10.0,0.08333333333333333,0.0,0.0,0.9583333333333334,8,47,99,1348.0,11.233333333333333,3.316666666666667,2.4596183082385408,0.28904922766151864,9.454722222222221
6,2019,ferrari,Ferrari,Italian,162.0,138.0,0.8518518518518519,24.0,0.14814814814814814,9.0,0.05555555555555555,11.0,0.06790123456790123,0.0,0.0,0.9444444444444444,14,71,136,1919.0,11.845679012345679,3.185185185185185,2.3286254680915777,0.30042430714601737,10.090763603109282
6,2020,ferrari,Ferrari,Italian,204.0,176.0,0.8627450980392157,28.0,0.13725490196078433,11.0,0.05392156862745098,13.0,0.06372549019607843,0.0,0.0,0.946078431372549,17,90,170,2423.0,11.877450980392156,3.3970588235294117,2.836075577768389,0.2606830808536216,10.24721261053441
6,2021,ferrari,Ferrari,Italian,238.0,204.0,0.8571428571428571,34.0,0.14285714285714285,13.0,0.0546218487394958,17.0,0.07142857142857142,0.0,0.0,0.9453781512605042,17,93,187,2554.0,10.731092436974789,3.9495798319327733,3.462521399978278,0.2240885612346571,9.198079231692676
6,2022,ferrari,Ferrari,Italian,282.0,246.0,0.8723404255319149,36.0,0.1276595744680851,14.0,0.04964539007092199,18.0,0.06382978723404255,0.0,0.0,0.950354609929078,17,98,225,2876.5,10.200354609929079,4.308510638297872,3.5250670606105805,0.22099120004313638,8.898181681001963
6,2023,ferrari,Ferrari,Italian,326.0,281.0,0.8619631901840491,45.0,0.13803680981595093,18.0,0.05521472392638037,23.0,0.0705521472392638,0.0,0.0,0.9447852760736196,21,118,260,3395.5,10.41564417177914,4.0920245398773005,3.406615390174786,0.2269315362147672,8.977901878128646
6,2024,ferrari,Ferrari,Italian,370.0,319.0,0.8621621621621621,51.0,0.13783783783783785,22.0,0.05945945945945946,25.0,0.06756756756756757,0.0,0.0,0.9405405405405405,22,127,294,3758.5,10.158108108108108,4.1702702702702705,3.4375796690415816,0.2253480668699696,8.757936449963477
6,2025,ferrari,Ferrari,Italian,418.0,364.0,0.8708133971291866,54.0,0.1291866028708134,23.0,0.05502392344497608,27.0,0.0645933014354067,0.0,0.0,0.9449760765550239,27,149,336,4353.5,10.415071770334928,4.160287081339713,3.418308699831697,0.22633094877188914,9.06958402966965
9,2015,red_bull,Red Bull,Austrian,464.0,404.0,0.8706896551724138,60.0,0.12931034482758622,23.0,0.04956896551724138,31.0,0.0668103448275862,2.0,0.004310344827586207,0.9504310344827587,27,156,373,4697.5,10.123922413793103,4.510775862068965,3.7628933866663514,0.20995641069764126,8.814794515457788
9,2016,red_bull,Red Bull,Austrian,38.0,32.0,0.8421052631578947,6.0,0.15789473684210525,4.0,0.10526315789473684,1.0,0.02631578947368421,1.0,0.02631578947368421,0.8947368421052632,0,3,27,187.0,4.921052631578948,6.868421052631579,4.18751938020074,0.19277036415838955,4.14404432132964
9,2017,red_bull,Red Bull,Austrian,80.0,71.0,0.8875,9.0,0.1125,5.0,0.0625,2.0,0.025,2.0,0.025,0.9375,2,19,63,655.0,8.1875,5.525,3.8664421630227443,0.20548893144121114,7.266406249999999
9,2018,red_bull,Red Bull,Austrian,120.0,98.0,0.8166666666666667,22.0,0.18333333333333332,14.0,0.11666666666666667,6.0,0.05,2.0,0.016666666666666666,0.8833333333333333,5,32,90,1023.0,8.525,4.541666666666667,3.703367461588919,0.21261362378481355,6.962083333333333
9,2019,red_bull,Red Bull,Austrian,162.0,128.0,0.7901234567901234,34.0,0.20987654320987653,22.0,0.13580246913580246,8.0,0.04938271604938271,3.0,0.018518518518518517,0.8641975308641976,9,45,120,1442.0,8.901234567901234,4.049382716049383,3.488610160727109,0.22278611066504606,7.033074226489863
9,2020,red_bull,Red Bull,Austrian,204.0,167.0,0.8186274509803921,37.0,0.18137254901960784,24.0,0.11764705882352941,9.0,0.04411764705882353,3.0,0.014705882352941176,0.8823529411764706,12,54,156,1859.0,9.112745098039216,4.235294117647059,3.4475807675512007,0.2248413356078503,7.459943291041907
9,2021,red_bull,Red Bull,Austrian,238.0,195.0,0.819327731092437,43.0,0.18067226890756302,28.0,0.11764705882352941,11.0,0.046218487394957986,3.0,0.012605042016806723,0.8823529411764706,14,67,180,2178.0,9.15126050420168,4.273109243697479,3.5735065630460294,0.21865061003301234,7.497881505543393
9,2022,red_bull,Red Bull,Austrian,282.0,234.0,0.8297872340425532,48.0,0.1702127659574468,28.0,0.09929078014184398,16.0,0.05673758865248227,3.0,0.010638297872340425,0.900709219858156,25,90,215,2756.5,9.77482269503546,4.198581560283688,3.7058892332752427,0.21249968931036908,8.11102308736985
9,2023,red_bull,Red Bull,Austrian,326.0,275.0,0.843558282208589,51.0,0.15644171779141106,30.0,0.09202453987730061,17.0,0.05214723926380368,3.0,0.009202453987730062,0.9079754601226994,42,118,254,3480.5,10.67638036809816,4.0552147239263805,3.746984937191209,0.21066003225864458,9.006149083518386
9,2024,red_bull,Red Bull,Austrian,370.0,317.0,0.8567567567567568,53.0,0.14324324324324325,30.0,0.08108108108108109,19.0,0.051351351351351354,3.0,0.008108108108108109,0.9189189189189189,63,148,295,4270.5,11.541891891891892,3.891891891891892,3.6862328517012166,0.213391018254028,9.888593864134405
9,2025,red_bull,Red Bull,Austrian,418.0,360.0,0.861244019138756,58.0,0.13875598086124402,31.0,0.07416267942583732,23.0,0.05502392344497608,3.0,0.007177033492822967,0.9258373205741627,72,166,334,4807.5,11.501196172248804,3.985645933014354,3.7759988303100145,0.2093802857851808,9.905336416290837
10,2015,force_india,Force India,Indian,464.0,403.0,0.8685344827586207,61.0,0.1314655172413793,31.0,0.0668103448275862,26.0,0.05603448275862069,3.0,0.00646551724137931,0.9331896551724138,79,180,363,5192.5,11.19073275862069,4.396551724137931,4.187171109770537,0.19278330690044204,9.719537288198573
10,2016,force_india,Force India,Indian,38.0,31.0,0.8157894736842105,7.0,0.18421052631578946,4.0,0.10526315789473684,3.0,0.07894736842105263,0.0,0.0,0.8947368421052632,0,1,21,136.0,3.5789473684210527,7.052631578947368,4.3343631136659555,0.18746380377408656,2.919667590027701
10,2017,force_india,Force India,Indian,80.0,69.0,0.8625,11.0,0.1375,5.0,0.0625,6.0,0.075,0.0,0.0,0.9375,0,3,51,309.0,3.8625,7.525,4.3674220084622,0.1863091812835686,3.33140625
10,2018,force_india,Force India,Indian,120.0,107.0,0.8916666666666667,13.0,0.10833333333333334,5.0,0.041666666666666664,7.0,0.058333333333333334,0.0,0.0,0.9583333333333334,0,3,86,496.0,4.133333333333334,7.525,3.9580350764826053,0.20169280462401107,3.685555555555556
15,2015,sauber,Sauber,Swiss,162.0,142.0,0.8765432098765432,20.0,0.12345679012345678,9.0,0.05555555555555555,10.0,0.06172839506172839,0.0,0.0,0.9444444444444444,0,4,108,607.0,3.746913580246914,7.574074074074074,4.1674896306617875,0.1935175629703068,3.2843316567596403
15,2016,sauber,Sauber,Swiss,38.0,33.0,0.868421052631579,5.0,0.13157894736842105,2.0,0.05263157894736842,2.0,0.05263157894736842,1.0,0.02631578947368421,0.9473684210526316,0,0,11,36.0,0.9473684210526315,9.631578947368421,4.814567000433377,0.1719818517742537,0.8227146814404432
15,2017,sauber,Sauber,Swiss,80.0,66.0,0.825,14.0,0.175,7.0,0.0875,5.0,0.0625,2.0,0.025,0.9125,0,0,12,38.0,0.475,10.8,5.908468498688979,0.14474988200203417,0.391875
15,2018,sauber,Sauber,Swiss,120.0,96.0,0.8,24.0,0.2,10.0,0.08333333333333333,12.0,0.1,2.0,0.016666666666666666,0.9166666666666666,0,0,14,43.0,0.35833333333333334,10.758333333333333,6.111458954746859,0.14061812159268747,0.2866666666666667
15,2024,sauber,Sauber,Swiss,162.0,128.0,0.7901234567901234,34.0,0.20987654320987653,14.0,0.08641975308641975,17.0,0.10493827160493827,2.0,0.012345679012345678,0.9135802469135803,0,0,30,91.0,0.5617283950617284,10.154320987654321,6.019075631068484,0.14246890225455147,0.443834781283341
15,2025,sauber,Sauber,Swiss,210.0,172.0,0.819047619047619,38.0,0.18095238095238095,15.0,0.07142857142857142,18.0,0.08571428571428572,4.0,0.01904761904761905,0.9285714285714286,0,0,31,95.0,0.4523809523809524,11.057142857142857,6.005281122524093,0.1427494460978444,0.3705215419501134
51,2019,alfa,Alfa Romeo,Swiss,256.0,209.0,0.81640625,47.0,0.18359375,18.0,0.0703125,23.0,0.08984375,5.0,0.01953125,0.9296875,0,1,44,163.0,0.63671875,11.52734375,5.8669521320133455,0.14562501394731675,0.5198211669921875
51,2020,alfa,Alfa Romeo,Swiss,42.0,39.0,0.9285714285714286,3.0,0.07142857142857142,1.0,0.023809523809523808,2.0,0.047619047619047616,0.0,0.0,0.9761904761904762,0,0,13,57.0,1.3571428571428572,11.428571428571429,4.766664288092267,0.17341047615081837,1.2602040816326532
51,2021,alfa,Alfa Romeo,Swiss,76.0,69.0,0.9078947368421053,7.0,0.09210526315789473,3.0,0.039473684210526314,4.0,0.05263157894736842,0.0,0.0,0.9605263157894737,0,0,18,65.0,0.8552631578947368,11.605263157894736,4.834304356880983,0.17140003997573408,0.77648891966759
51,2022,alfa,Alfa Romeo,Swiss,120.0,110.0,0.9166666666666666,10.0,0.08333333333333333,5.0,0.041666666666666664,5.0,0.041666666666666664,0.0,0.0,0.9583333333333334,0,0,24,78.0,0.65,11.725,4.51841140962913,0.18121157082545353,0.5958333333333333
51,2023,alfa,Alfa Romeo,Swiss,164.0,143.0,0.8719512195121951,21.0,0.12804878048780488,11.0,0.06707317073170732,9.0,0.054878048780487805,0.0,0.0,0.9329268292682926,0,0,36,131.0,0.7987804878048781,10.99390243902439,5.024934110985949,0.1659769188473922,0.6964976204640095
117,2021,aston_martin,Aston Martin,British,208.0,181.0,0.8701923076923077,27.0,0.12980769230769232,15.0,0.07211538461538461,11.0,0.052884615384615384,0.0,0.0,0.9278846153846154,0,0,43,147.0,0.7067307692307693,11.115384615384615,5.102427198266476,0.1638692224438288,0.6149916789940829
117,2022,aston_martin,Aston Martin,British,44.0,39.0,0.8863636363636364,5.0,0.11363636363636363,0.0,0.0,4.0,0.09090909090909091,1.0,0.022727272727272728,1.0,0,1,16,77.0,1.75,9.431818181818182,5.038026883218574,0.16561701684026775,1.5511363636363635
117,2023,aston_martin,Aston Martin,British,88.0,79.0,0.8977272727272727,9.0,0.10227272727272728,2.0,0.022727272727272728,6.0,0.06818181818181818,1.0,0.011363636363636364,0.9772727272727273,0,1,34,132.0,1.5,9.806818181818182,4.67308043854629,0.17627107720972965,1.3465909090909092
117,2024,aston_martin,Aston Martin,British,132.0,117.0,0.8863636363636364,15.0,0.11363636363636363,5.0,0.03787878787878788,7.0,0.05303030303030303,3.0,0.022727272727272728,0.9621212121212122,0,9,65,398.0,3.015151515151515,8.659090909090908,4.870799737480965,0.17033454464741776,2.6725206611570247
117,2025,aston_martin,Aston Martin,British,180.0,160.0,0.8888888888888888,20.0,0.1111111111111111,6.0,0.03333333333333333,9.0,0.05,5.0,0.027777777777777776,0.9666666666666667,0,9,85,492.0,2.7333333333333334,9.077777777777778,4.894958353648232,0.16963648256838434,2.4296296296296296
131,2015,mercedes,Mercedes,German,225.0,199.0,0.8844444444444445,26.0,0.11555555555555555,10.0,0.044444444444444446,11.0,0.04888888888888889,5.0,0.022222222222222223,0.9555555555555556,0,9,99,563.0,2.502222222222222,9.857777777777779,5.02591015036144,0.16595003494036814,2.2130765432098767
131,2016,mercedes,Mercedes,German,38.0,36.0,0.9473684210526315,2.0,0.05263157894736842,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526316,16,32,35,703.0,18.5,2.263157894736842,2.834785896735838,0.2607707514652116,17.526315789473685
131,2017,mercedes,Mercedes,German,80.0,75.0,0.9375,5.0,0.0625,3.0,0.0375,2.0,0.025,0.0,0.0,0.9625,35,65,74,1468.0,18.35,2.1375,2.289889462397694,0.3039615802991731,17.203125
131,2018,mercedes,Mercedes,German,120.0,114.0,0.95,6.0,0.05,4.0,0.03333333333333333,2.0,0.016666666666666666,0.0,0.0,0.9666666666666667,47,91,113,2136.0,17.8,2.341666666666667,2.19277538496055,0.3132071252836836,16.91
131,2019,mercedes,Mercedes,German,162.0,154.0,0.9506172839506173,8.0,0.04938271604938271,6.0,0.037037037037037035,2.0,0.012345679012345678,0.0,0.0,0.962962962962963,58,116,152,2791.0,17.228395061728396,2.432098765432099,2.125322178074599,0.3199670123660866,16.377610120408473
131,2020,mercedes,Mercedes,German,204.0,194.0,0.9509803921568627,10.0,0.049019607843137254,7.0,0.03431372549019608,3.0,0.014705882352941176,0.0,0.0,0.9656862745098039,73,148,192,3530.0,17.30392156862745,2.426470588235294,2.0932864896058354,0.3232807576537878,16.45569011918493
131,2021,mercedes,Mercedes,German,238.0,227.0,0.9537815126050421,11.0,0.046218487394957986,8.0,0.03361344537815126,3.0,0.012605042016806723,0.0,0.0,0.9663865546218487,86,173,223,4103.0,17.23949579831933,2.533613445378151,2.3093080673082986,0.3021779718481673,16.442712379069278
131,2022,mercedes,Mercedes,German,282.0,266.0,0.9432624113475178,16.0,0.05673758865248227,9.0,0.031914893617021274,7.0,0.024822695035460994,0.0,0.0,0.9680851063829787,95,201,258,4707.5,16.69326241134752,2.6631205673758864,2.5771750807446177,0.2795501974121552,15.74612695538454
131,2023,mercedes,Mercedes,German,326.0,308.0,0.9447852760736196,18.0,0.05521472392638037,9.0,0.027607361963190184,9.0,0.027607361963190184,0.0,0.0,0.9723926380368099,96,218,297,5202.5,15.958588957055214,2.932515337423313,2.8036541325854616,0.2629050815722483,15.077439873536829
131,2024,mercedes,Mercedes,German,370.0,348.0,0.9405405405405406,22.0,0.05945945945945946,12.0,0.032432432432432434,10.0,0.02702702702702703,0.0,0.0,0.9675675675675676,96,226,334,5576.5,15.071621621621622,3.189189189189189,2.968645499102678,0.25197513867794513,14.175471146822499
131,2025,mercedes,Mercedes,German,418.0,393.0,0.9401913875598086,25.0,0.05980861244019139,14.0,0.03349282296650718,11.0,0.02631578947368421,0.0,0.0,0.9665071770334929,100,235,376,6009.5,14.376794258373206,3.425837320574163,3.0834490090995863,0.24489102172491756,13.516938142441793
208,2015,lotus_f1,Lotus F1,British,464.0,435.0,0.9375,29.0,0.0625,16.0,0.034482758620689655,13.0,0.028017241379310345,0.0,0.0,0.9655172413793104,102,247,412,6423.5,13.84375,3.7866379310344827,3.5153227261385354,0.22146811217084172,12.978515625
209,2015,manor,Manor Marussia,British,38.0,23.0,0.6052631578947368,15.0,0.39473684210526316,5.0,0.13157894736842105,8.0,0.21052631578947367,2.0,0.05263157894736842,0.868421052631579,0,1,16,78.0,2.0526315789473686,5.552631578947368,4.9667174822488604,0.1675963380158397,1.242382271468144
209,2016,manor,Manor Marussia,British,36.0,32.0,0.8888888888888888,4.0,0.1111111111111111,2.0,0.05555555555555555,0.0,0.0,2.0,0.05555555555555555,0.9444444444444444,0,0,0,0.0,0.0,14.0,5.238744548500572,0.16028865939708037,0.0
210,2016,haas,Haas F1 Team,American,78.0,66.0,0.8461538461538461,12.0,0.15384615384615385,5.0,0.0641025641025641,5.0,0.0641025641025641,2.0,0.02564102564102564,0.9358974358974359,0,0,1,1.0,0.01282051282051282,13.820512820512821,6.29355305002074,0.13710738691304322,0.010848126232741617
210,2017,haas,Haas F1 Team,American,42.0,32.0,0.7619047619047619,10.0,0.23809523809523808,4.0,0.09523809523809523,1.0,0.023809523809523808,5.0,0.11904761904761904,0.9047619047619048,0,0,5,29.0,0.6904761904761905,9.714285714285714,6.287878415331073,0.13721414422836142,0.5260770975056689
210,2018,haas,Haas F1 Team,American,82.0,64.0,0.7804878048780488,18.0,0.21951219512195122,10.0,0.12195121951219512,3.0,0.036585365853658534,5.0,0.06097560975609756,0.8780487804878049,0,0,18,76.0,0.926829268292683,9.353658536585366,5.762308038640699,0.1478785045410341,0.7233789411064843
210,2019,haas,Haas F1 Team,American,124.0,99.0,0.7983870967741935,25.0,0.20161290322580644,12.0,0.0967741935483871,8.0,0.06451612903225806,5.0,0.04032258064516129,0.9032258064516129,0,0,36,169.0,1.3629032258064515,8.959677419354838,5.677344895039587,0.14976012407908898,1.088124349635796
210,2020,haas,Haas F1 Team,American,166.0,132.0,0.7951807228915663,34.0,0.20481927710843373,16.0,0.0963855421686747,11.0,0.06626506024096386,7.0,0.04216867469879518,0.9036144578313253,0,0,43,197.0,1.1867469879518073,9.41566265060241,5.831116818935707,0.146388947298928,0.943678327768907
210,2021,haas,Haas F1 Team,American,200.0,157.0,0.785,43.0,0.215,19.0,0.095,15.0,0.075,9.0,0.045,0.905,0,0,45,200.0,1.0,9.685,6.070895732921131,0.14142479789995144,0.785
210,2022,haas,Haas F1 Team,American,244.0,192.0,0.7868852459016393,52.0,0.21311475409836064,22.0,0.09016393442622951,20.0,0.08196721311475409,10.0,0.040983606557377046,0.9098360655737705,0,0,45,200.0,0.819672131147541,10.389344262295081,6.442689431517842,0.13436003331877072,0.6449879064767535
210,2023,haas,Haas F1 Team,American,288.0,229.0,0.7951388888888888,59.0,0.2048611111111111,25.0,0.08680555555555555,23.0,0.0798611111111111,11.0,0.03819444444444445,0.9131944444444444,0,0,53,233.0,0.8090277777777778,10.524305555555555,6.352446450513047,0.13600915106701947,0.6432894483024691
